31	95.739774322	89.1650950313	90.7444712002	90.7444712002	90.7621330868	92.1454090502	92.4634920103	93.3052587955	93.3052587955	

32	99.843426122	105.240729413	103.333557153	103.729099754	103.729099754	103.729099754	103.729099754	102.700293303	100.53221203	

33	111.000975376	108.258145737	108.258145737	108.258145737	102.591964793	104.477346945	105.453983239	113.054974988	112.373915456	

34	nan	nan	106.71846651	106.04734846	109.703595941	109.477351481	109.477351481	109.477351481	109.477351481	

35	nan	110.204411259	104.749477124	104.749477124	106.304662913	106.304662913	105.055042216	105.30768599	101.789894928	

36	71.5139435772	99.2250456065	100.768635676	100.768635676	99.6986361728	99.6986361728	100.50489732	100.50489732	100.50489732	

37	nan	nan	115.00118765	115.00118765	102.397667333	101.505725557	101.505725557	101.508050623	101.508050623	

38	87.1682998791	124.059809092	99.9408637116	98.2147302171	98.2147302171	98.9205822046	98.9205822046	98.4277801417	98.4277801417	

39	nan	nan	97.2586157195	95.28148834	95.9338596225	98.2788071979	98.2788071979	98.9048963479	99.6184154269	

40	79.3284536111	79.3284536111	89.3662856939	98.1428554915	98.1428554915	102.536761286	102.737617647	100.487664225	99.4178536942	

41	91.7710165939	92.4407154731	91.8683967815	92.105115408	92.105115408	92.105115408	91.064752769	91.064752769	92.296940348	

42	nan	94.4965491842	93.8338326184	102.570194461	96.4564078787	96.4564078787	96.3434579175	96.3989433798	96.3989433798	

43	144.44884738	106.322763271	100.215346474	100.597200367	99.9885908538	98.7964105161	98.7964105161	98.7964105161	98.3508561637	

44	125.343218187	113.657021902	113.638629908	115.55905622	115.55905622	110.004654004	105.313011922	105.313011922	104.453678668	

45	109.503318769	103.643350296	100.534079394	100.218314944	98.8542379609	98.8542379609	100.039058914	99.9197565286	99.7844288581	

46	145.457057018	115.949982605	115.949982605	104.787604629	103.387469339	104.034257044	104.034257044	105.39690532	105.39690532	

47	nan	102.504338118	102.504338118	101.977509381	105.881076721	103.732847135	104.463933074	103.798126336	103.58816001	

48	nan	92.9373688398	91.5513146646	116.121424731	100.238263299	99.5284915933	99.5284915933	99.9874666933	99.9874666933	

49	nan	nan	106.885641622	106.885641622	106.885641622	103.491316095	105.18409217	103.76796866	103.76796866	

50	nan	nan	92.4770959369	94.249668775	94.249668775	104.316777735	97.9288915274	97.5316122645	97.5316122645	

51	nan	105.78550856	96.9920924533	96.9920924533	96.9920924533	97.8580164524	100.125482131	102.865780568	102.31540625	

52	95.3194979877	107.679664844	106.304451253	106.304451253	105.353550774	105.353550774	105.123465668	104.960588295	104.960588295	

53	104.45705898	104.45705898	109.120277428	109.120277428	109.120277428	109.120277428	111.12189869	110.188882824	101.350912467	

54	111.235629535	111.235629535	111.235629535	101.547351241	101.547351241	103.377817192	104.950624892	105.186927449	98.3374547021	

55	124.998620675	106.78773861	105.275946695	107.722617711	106.21960607	106.830183858	107.983632482	109.015514352	109.015514352	

56	91.2246900057	99.6272034865	99.6272034865	100.327717331	100.327717331	100.793105938	100.793105938	100.793105938	99.3828805116	

57	nan	nan	116.226893797	110.938280462	110.938280462	110.938280462	103.899918697	103.625927842	103.520852179	

58	nan	120.728111082	120.728111082	103.511048036	100.552877218	100.552877218	100.552877218	100.552877218	97.8659650569	

59	101.113415609	109.833916197	109.833916197	122.729799006	97.1689825346	98.9615655243	98.9615655243	97.8117161835	97.8117161835	

60	79.7380877818	93.0953632732	105.188018026	103.57436672	103.57436672	103.57436672	103.412403388	98.7183616419	98.7183616419	

61	nan	100.94213631	100.94213631	100.94213631	100.94213631	100.088437435	100.141848443	98.6391238692	99.6229252012	

62	nan	107.262640853	106.009538862	105.129199138	107.292028037	106.481057529	106.481057529	106.481057529	106.481057529	

63	101.891501234	104.41959265	104.41959265	102.133196171	108.83113859	101.046120453	101.046120453	101.046120453	99.5287103037	

64	nan	nan	125.173138597	107.969854266	107.969854266	108.203830667	108.203830667	101.350358609	98.8721252075	

65	nan	110.451538637	106.707575353	106.998513914	106.186346232	103.752757688	103.752757688	104.268714433	104.268714433	

66	nan	106.150670606	102.874359999	102.874359999	102.874359999	100.726919455	100.183432895	100.183432895	99.9533082839	

67	90.7036194374	90.6564198646	94.901196814	103.944194822	103.944194822	103.657121689	103.657121689	100.88698825	102.17855273	

68	nan	nan	nan	nan	106.318364911	102.065848498	100.84673766	101.659591804	102.914336647	

69	95.1381531313	95.1381531313	117.149702666	103.476712797	103.476712797	102.051860459	104.753768825	104.753768825	105.375235579	

70	109.494559679	109.494559679	98.7991514307	102.477921881	99.7993815937	99.7993815937	100.460915378	100.481198382	100.481198382	

71	110.047301567	110.047301567	110.047301567	110.047301567	98.5947363023	103.559988322	103.559988322	101.448870782	101.448870782	

72	nan	102.034017961	105.147809691	99.6997199552	101.248578772	100.330935166	100.864239863	102.181455702	101.720289282	

73	107.563151575	98.0800320681	96.3048871827	96.3048871827	106.997952798	101.794995067	101.794995067	101.27349609	99.0751404413	

74	99.3640404818	96.2871878727	96.799242319	96.7103287875	96.8275371608	96.5011723262	98.1891911156	98.1891911156	98.1891911156	

75	108.830530239	108.830530239	108.830530239	108.830530239	98.546214206	102.417446208	102.417446208	103.953674284	104.851762935	

76	nan	103.381313059	111.855934201	110.362924035	110.362924035	106.60405653	108.062716753	107.895586739	108.048889532	

77	108.789429166	96.4159847312	96.4159847312	97.6828333793	97.5373019614	97.5373019614	97.8958215159	97.8958215159	97.8958215159	

78	108.597763085	108.597763085	104.753679998	101.596217448	101.596217448	100.022463803	101.747439774	101.385042873	101.247340083	

79	109.693123182	107.979747383	108.436438184	109.594370101	109.594370101	107.787233278	105.286684195	104.591493857	104.591493857	

80	nan	127.638610244	124.955568342	109.800136838	98.8065189338	98.5498493798	98.5019534992	98.6052656164	98.6052656164	

81	139.880364808	101.047438462	104.622904515	99.0437566998	98.7528618975	100.306660923	100.306660923	102.543016531	102.456037847	

82	100.747836294	100.747836294	100.747836294	101.660526345	102.373054237	103.227983771	102.896074833	102.896074833	102.896074833	

83	112.124179953	112.124179953	112.124179953	115.544922286	112.531960807	110.054458485	109.395293404	109.57558426	109.57558426	

84	115.185929053	115.185929053	110.394190035	102.676910902	108.526317368	109.24747636	106.853466554	106.853466554	107.046937424	

85	94.6074064589	87.3173561185	93.4104258261	96.4473227363	94.7766292874	94.7766292874	94.7766292874	94.7766292874	94.7766292874	

86	111.579036721	104.83354276	100.026126298	100.026126298	100.026126298	101.713132733	103.623547075	104.631184043	104.874543149	

87	121.675438186	121.675438186	121.675438186	112.258930818	112.258930818	111.246552124	109.385464779	109.510486896	109.264122374	

88	97.2715000111	95.9487741793	96.0115165984	96.0115165984	97.0077475588	98.3375508649	98.4731144389	98.4731144389	98.4731144389	

89	83.7080673552	90.360121784	98.6848868694	98.6848868694	98.1613756474	99.7724148695	99.7724148695	99.7724148695	97.4727818887	

90	nan	106.879465734	106.879465734	107.778504842	107.778504842	103.097548178	102.856175308	101.596015215	101.769633107	

91	69.0672311765	69.0672311765	69.0672311765	84.5428700742	85.5104497332	85.5104497332	88.2157346033	88.2157346033	88.4627429798	

92	nan	105.89082603	105.89082603	105.89082603	105.89082603	95.4750044274	96.9833345554	97.5289613568	98.5610208182	

93	nan	108.2343024	108.2343024	106.815355897	106.08938965	106.08938965	106.08938965	105.531432124	106.030784256	

94	88.325317769	85.93175735	112.083707574	95.5947730267	95.5947730267	93.8533847724	94.7626232926	94.5195626295	94.4854064623	

95	nan	109.826136259	109.826136259	109.736175995	101.629169566	101.826125424	98.0992162299	98.1745899493	98.6812592789	

96	nan	104.534770564	108.335150958	105.149992295	105.149992295	105.149992295	105.69937487	106.045821004	106.045821004	

97	117.406524771	117.406524771	108.700038122	100.889162815	100.889162815	101.585821324	101.036881182	101.672552987	100.050141355	

98	89.2591952845	96.1376191796	112.718510431	112.718510431	112.718510431	110.347292162	106.501178973	104.518098257	104.518098257	

99	nan	100.27899042	111.358671648	107.615966187	103.672434436	105.967154025	106.153565799	102.479544936	102.479544936	

100	nan	99.1853762547	99.6760325597	99.6760325597	101.712135431	101.712135431	101.305015367	102.126981164	103.345359293	

101	117.221887629	109.581126484	106.693624326	106.693624326	106.693624326	105.694834214	105.694834214	105.694834214	109.916882357	

102	138.667926997	138.667926997	97.1184024638	97.0176306299	99.0934501093	99.0736536008	99.0736536008	106.320742485	106.320742485	

103	nan	nan	nan	107.86931992	107.86931992	103.404802286	103.404802286	103.404802286	103.397316726	

104	nan	nan	nan	nan	nan	102.891594737	101.741697833	101.493625643	101.493625643	

105	112.036718069	109.978188301	109.978188301	112.575975365	112.096795755	109.213700976	105.007930776	107.475492043	107.475492043	

106	111.545099603	111.545099603	107.497010788	107.497010788	107.497010788	108.358651278	107.665048029	104.979454191	104.979454191	

107	nan	nan	108.327567357	110.002749282	109.108953557	105.62262339	110.49082447	109.437966619	105.756306101	

108	106.996647742	106.996647742	107.977723541	105.744161998	105.744161998	104.205678233	105.25216674	104.564298387	104.04706918	

109	nan	87.6188030915	88.0188825701	90.2883533906	90.2883533906	93.9294712378	94.0539612527	96.8832714796	96.3028468716	

110	100.423088202	94.8216935133	94.8216935133	94.8961817886	96.1968350787	96.1968350787	95.913561945	95.5977599086	95.0848560806	

111	nan	nan	102.451064469	100.711759304	100.711759304	99.2519197201	99.3522670123	99.3522670123	99.3522670123	

112	nan	107.22593116	106.202830975	106.202830975	101.942063883	100.971828082	105.250552475	107.737856353	102.572015619	

113	118.967165049	99.6811899667	102.998790777	101.331540924	98.9983275245	98.9983275245	98.9983275245	98.9983275245	98.9840447998	

114	93.3556861233	93.5972467227	93.6318072393	93.6318072393	93.6412947162	93.9244837779	93.3720246292	93.3720246292	93.8188969399	

115	107.380742728	102.227583027	102.227583027	94.6587495613	96.2524750704	96.6047584802	96.6047584802	96.6047584802	96.2787490333	

116	nan	nan	nan	101.899771465	100.838086901	101.040096877	101.029638741	100.457680759	100.457680759	

117	73.3184355947	80.7651488314	83.4734361881	83.4734361881	84.4103326636	85.3827008158	89.1265367437	89.1265367437	88.6689916459	

118	117.440668855	117.440668855	106.187730668	104.34936741	104.34936741	104.34936741	104.34936741	107.091233021	107.091233021	

119	111.160454811	105.988638546	112.953332487	95.7312365769	95.7312365769	93.6151595395	95.7906434272	96.1433168072	96.1433168072	

120	102.671161461	97.2118048883	93.9493048796	93.9950107334	94.0556147118	95.0392197123	95.0392197123	94.5534531258	94.5534531258	

121	97.032745889	89.8865784548	89.8865784548	89.8865784548	92.2044014921	93.7608952837	99.3769411851	101.514218327	98.1638153722	

122	nan	87.5825390278	107.141534631	99.3688800242	98.0083356188	100.743949635	100.993029905	100.603862367	99.874961227	

123	109.729136503	97.6812190311	94.3138518363	94.3138518363	95.7276195174	95.7276195174	93.7199402587	96.2174001136	96.1832672522	

124	116.812971121	116.812971121	102.443881089	102.267550045	102.83170929	102.19790238	102.19790238	102.19790238	102.19790238	

125	95.3598505482	112.018760565	99.2923969394	99.3019923661	99.2368644096	99.2368644096	99.2368644096	99.7795118238	98.9663777113	

126	90.846570259	89.2110474972	98.3482566224	96.7747838151	96.7747838151	96.7747838151	94.4755774949	96.7555029669	97.1677734951	

127	113.631059443	97.8125001065	105.391221739	102.266783181	102.725533838	100.811725993	100.811725993	100.811725993	100.811725993	

128	84.0687569469	84.0687569469	84.0687569469	84.0687569469	88.7102185322	91.0957221712	92.0012876504	92.0012876504	94.0779482042	

129	nan	98.3033547861	101.510443297	100.859803381	101.114971119	102.150337847	102.199437586	102.199437586	102.199437586	

130	89.6526041303	88.4296714996	101.888727891	100.22687305	116.630786894	116.630786894	97.5343828258	97.4679600749	98.1797824462	

131	87.0500184769	88.813515007	88.813515007	90.647803081	91.6350110749	91.6350110749	91.98657657	91.98657657	93.1757053088	

132	105.098196614	87.7894245308	88.4704596545	88.4704596545	88.4478780838	88.4478780838	88.4478780838	89.1110944666	90.3062016222	

133	107.665067883	98.6432922921	98.6544225579	96.492527509	96.492527509	95.7924352113	101.956091279	101.956091279	100.795045871	

134	107.753506762	107.650780772	107.650780772	104.397458058	103.019199876	103.019199876	102.970631654	101.460510522	100.951576507	

135	88.7201031552	102.027982122	98.456324997	98.456324997	96.799800185	95.9805595864	95.6213788874	96.6557259112	96.6557259112	

136	86.5287529349	106.522068271	103.039739885	107.225208129	105.824835584	105.824835584	105.824835584	105.824835584	105.193043603	

137	nan	nan	100.888069928	100.678622638	101.055097614	101.069059159	100.878550608	100.878550608	100.878550608	

138	nan	113.267517387	113.267517387	105.765418603	101.074976303	101.012073101	99.6392169283	99.6392169283	99.2773610781	

139	nan	98.0155462928	98.2966663071	98.2021800791	98.3889487489	99.4880832809	99.1665028102	98.9965305363	99.1670624043	

140	nan	108.678534143	108.106926184	106.402696156	103.779645589	102.731895886	105.240947129	105.240947129	104.723229807	

141	152.120342634	118.745564186	120.295817604	105.211425691	95.5342916367	95.5342916367	97.409660837	97.409660837	97.409660837	

142	74.7881134423	109.539870929	109.623808029	107.147461476	105.203133228	104.753214429	102.999807545	102.575380955	102.185997395	

143	nan	96.386230253	96.386230253	96.386230253	92.691166372	97.4622744133	100.312775084	100.756836084	98.6807158141	

144	112.745413197	112.745413197	111.226820621	111.226820621	97.8206519433	96.7569546926	100.862784551	100.862784551	100.862784551	

145	nan	nan	102.529589476	104.113286845	104.113286845	98.3772015917	98.2295086182	98.3170949348	100.167341741	

146	112.593153752	112.593153752	97.5051816525	95.7089635185	102.542321538	102.218560908	102.218560908	102.846855143	101.275719318	

147	128.410579105	128.410579105	96.8043532288	105.266449746	105.266449746	109.14652506	109.14652506	108.256663164	99.7004949509	

148	103.375508637	101.834889436	95.599266089	95.599266089	94.4178501476	94.4178501476	93.8337363298	94.9915589866	95.0862754781	

149	100.430978262	100.011933378	100.011933378	97.7646121894	97.9353754883	97.9353754883	98.7294700784	98.7294700784	98.8328721137	

150	120.130446261	120.130446261	120.130446261	120.130446261	117.269241482	117.269241482	117.269241482	104.49406995	106.07792426	

151	113.072209718	113.072209718	113.072209718	113.072209718	123.924836664	109.973390783	109.973390783	106.991635308	106.867243263	

152	95.8402846446	95.8402846446	95.5107354832	95.2874117615	94.8941803485	94.8941803485	94.8941803485	93.5994733155	93.5994733155	

153	nan	nan	146.93456972	109.953166675	107.812147402	104.877813006	104.028370282	102.981092596	106.653702889	

154	93.1009026817	85.6190165758	85.6190165758	92.7274042123	101.000817843	101.034904522	101.034904522	101.995601673	102.156873648	

155	118.338735662	118.338735662	118.338735662	118.338735662	118.338735662	110.015139814	106.816078319	101.277184701	100.977932387	

156	109.172934979	104.85349835	104.85349835	99.3789204678	99.3789204678	101.801671724	101.801671724	100.013307606	98.3062819829	

157	98.6367453925	96.9034143725	96.9034143725	96.9034143725	93.7927761035	106.391354015	104.609439265	102.163698383	102.003571624	

158	130.586145303	108.282952729	91.6816254272	93.5226016711	98.9888812556	97.5018043576	97.5018043576	97.5018043576	97.5018043576	

159	nan	107.587829022	106.54727461	104.338154116	103.991783988	103.991783988	102.814996485	102.814996485	102.738442385	

160	nan	nan	nan	nan	nan	104.399048199	106.252107411	106.59864079	105.650659273	

161	nan	112.033097223	105.17538931	105.17538931	104.143202339	104.143202339	103.661454265	104.259524368	104.463794197	

162	nan	nan	95.2697269371	95.2697269371	95.7574890931	97.0446030494	94.5507375033	94.4902257001	94.4237181858	

163	102.586565775	102.586565775	93.4132543489	97.8121057064	97.8121057064	102.30777375	101.842010377	100.598293073	102.689918366	

164	nan	101.354223362	100.096840379	99.6320451361	102.156068029	102.413218729	101.280844268	102.430309403	102.430309403	

165	186.532091828	110.426613433	102.771423636	100.768030272	100.768030272	101.372866566	97.2596044913	97.2596044913	98.755407427	

166	nan	101.788566201	101.788566201	101.788566201	107.469803842	106.63219178	106.63219178	106.63219178	106.677978968	

167	nan	nan	113.344745824	112.802532553	110.03870132	107.727267338	107.097949176	107.097949176	107.200250555	

168	106.396752154	106.396752154	100.547739062	98.4278421396	96.5360628839	96.7838141746	96.7838141746	96.0154306467	98.7110008903	

169	nan	123.203025409	92.7844832998	92.7844832998	98.3245351136	98.3245351136	99.2664668329	99.1946943321	98.7152873225	

170	nan	103.332527025	103.332527025	91.5532232377	91.5532232377	99.0561110668	99.5922513373	99.5922513373	99.9285252189	

171	104.889786354	104.889786354	106.50411554	94.5379590631	100.223755148	100.223755148	100.223755148	100.074620464	100.57712905	

172	nan	nan	94.1390133139	110.920083095	104.545467739	103.369990355	103.369990355	103.369990355	102.639332715	

173	99.8571085512	99.8571085512	99.8571085512	94.668608261	97.0685661065	97.0685661065	97.3459465014	99.4191698208	97.8551980183	

174	86.4537478429	86.4537478429	86.4537478429	86.4537478429	86.4537478429	99.9895041291	101.826912537	101.437687725	101.739568072	

175	122.346298859	122.346298859	122.346298859	117.307975555	117.307975555	108.728493565	109.036741298	108.542400578	108.542400578	

176	97.1957547936	102.008074066	99.3609416841	99.3609416841	98.439599478	98.439599478	100.053385599	102.359475295	102.359475295	

177	98.9869418631	103.117771392	100.096615844	100.069395849	100.069395849	100.069395849	100.069395849	101.274345189	102.031979501	

178	94.4177229917	98.027293067	98.027293067	100.957004186	96.6074005515	96.6074005515	96.8254090708	97.2464397883	97.1195384013	

179	96.9505930456	89.3402631543	93.2046942932	95.4139224401	98.8758538751	100.956333856	101.017764397	101.532699143	101.532699143	

180	nan	89.9877923451	108.512329616	105.490847844	105.490847844	104.116055863	101.667333338	101.189964046	101.183818423	

181	141.303474777	141.303474777	117.586797757	117.586797757	101.378687991	103.774644617	103.957149905	105.483414617	104.233344307	

182	nan	nan	121.716726901	107.582241742	107.582241742	106.599942169	99.2992020673	97.8015162918	96.7779712965	

183	102.081643761	92.1562063813	96.0769214837	96.6563451492	102.498549717	102.498549717	101.266890075	101.463979564	101.187665902	

184	104.767105625	105.780420552	107.448963313	108.090619635	108.090619635	107.240944775	107.240944775	106.191358318	106.191358318	

185	nan	nan	nan	96.4385331191	96.4385331191	96.4385331191	95.9486717677	98.1448732894	97.3109299897	

186	118.079997187	118.079997187	118.079997187	112.428641032	112.428641032	116.683845377	111.757931018	111.757931018	101.44225076	

187	98.2822170101	103.175749666	101.112261812	97.1909929721	97.1909929721	96.3176934919	96.3954721657	96.6011506428	96.6011506428	

188	nan	110.619016248	106.711229307	109.174317519	107.076883845	103.573470313	103.741315961	103.741315961	102.842269841	

189	94.6574367272	86.8724323634	86.8724323634	89.0547589777	91.3622423973	91.3622423973	91.3622423973	94.3567896353	94.1356463938	

190	nan	nan	99.7398507522	106.118621758	108.473840298	107.452337257	98.5447332052	98.5447332052	98.5447332052	

191	99.427203669	99.7595227629	99.7595227629	95.3025445369	93.4295315036	93.4295315036	93.4295315036	93.4295315036	93.9818753558	

192	nan	nan	nan	105.596391452	105.596391452	104.989992627	105.305629832	105.206727152	105.206727152	

193	nan	104.924158179	106.751418196	106.751418196	105.337433311	105.337433311	105.337433311	103.156096256	101.772100118	

194	111.556975477	111.556975477	98.3619914768	103.145797519	103.145797519	103.196714971	103.196714971	101.294310703	101.294310703	

195	nan	97.229638004	97.229638004	97.229638004	97.229638004	103.790550369	105.79216056	106.075499201	104.616490134	

196	nan	nan	110.80028506	110.80028506	99.4904395444	101.771100299	101.788350197	101.788350197	100.940711109	

197	117.214710201	108.48430099	108.48430099	106.154271058	107.868351071	106.100485083	105.366644415	105.366644415	104.525829114	

198	140.601937476	96.0162197533	96.0162197533	100.663263343	100.663263343	104.358325014	103.919224908	103.919224908	102.991421787	

199	nan	nan	109.160686633	98.628967429	102.368303459	100.353614573	101.286274783	101.286274783	100.083602547	

200	100.571848988	100.944768191	94.3865811302	93.8968675678	93.8968675678	96.9726949109	96.2314024865	96.2314024865	96.5251199164	

201	nan	nan	nan	nan	nan	106.966155172	103.597750739	103.597750739	98.5680870497	

202	93.2438266962	93.2438266962	93.2438266962	90.6485486896	92.2660431446	92.2660431446	97.3068293814	97.3068293814	96.8532500377	

203	102.442132342	87.7708799526	87.7708799526	96.9565772287	96.9565772287	94.9783789465	94.9783789465	94.9783789465	94.9783789465	

204	nan	106.823491819	121.321317695	121.321317695	113.406225475	96.0057928464	98.7244356976	98.0330446868	97.2424025608	

205	94.3306572659	89.403876242	89.0718690514	90.7472791102	92.4158334157	92.4158334157	93.745990706	93.9184378944	94.8341892874	

206	106.612930976	97.1849347911	96.7377048827	96.7377048827	96.5678059923	96.5678059923	96.5678059923	96.5678059923	101.76082424	

207	nan	nan	103.825429744	100.893205555	99.3161851411	99.6473694852	98.7683540558	98.7683540558	98.8512513483	

208	101.311335914	98.333039574	98.333039574	98.333039574	99.0426691017	98.2509108749	98.2509108749	98.3689121594	97.421493741	

209	108.626794842	108.593601256	106.881824066	95.6114637044	95.3763241478	95.5795818858	96.1950677486	96.1950677486	96.1950677486	

210	nan	91.9135506472	104.074652001	105.608179557	103.98078347	103.757934378	104.396778046	105.532611397	105.826651983	

211	nan	nan	110.412348672	105.165474742	98.2239768415	96.4017735823	96.4017735823	96.5155172852	96.5155172852	

212	107.585180443	101.9851178	100.599639772	100.599639772	108.665564289	108.665564289	106.376211524	104.612076206	104.075550159	

213	nan	nan	nan	nan	109.409552083	110.214768309	110.214768309	99.8472831519	100.203402395	

214	70.893794179	81.7996344336	85.6542294029	85.6542294029	91.2629251461	91.2629251461	91.7125215037	91.6125132391	91.8456656463	

215	nan	nan	nan	nan	nan	nan	102.900251255	96.8973920282	99.8039896633	

216	71.7162903454	104.843007664	104.843007664	104.361447606	104.361447606	102.496046281	98.2654698573	98.2654698573	97.4532003649	

217	nan	nan	110.929756489	110.929756489	110.929756489	104.369208322	104.219245519	103.185592264	97.9720967964	

218	nan	97.3122516776	107.93640562	107.074505459	107.074505459	104.313040183	99.038060962	100.399828355	100.399828355	

219	nan	108.902142806	108.902142806	108.902142806	104.633401799	100.329658786	100.329658786	103.774595046	102.888842108	

220	nan	97.0483464794	97.0483464794	98.5636281461	98.5636281461	104.364470173	104.993279814	103.93224664	103.93224664	

221	117.779792313	95.0902025723	96.0403096743	96.0403096743	94.3133183728	94.5430024777	94.5430024777	94.5430024777	96.0318922267	

222	nan	112.968174415	115.792166121	112.375851396	106.991564719	105.989358505	106.930269249	99.1444414813	99.0517936106	

223	132.687387031	132.687387031	151.199465574	104.934860431	104.364662319	103.415473953	103.415473953	101.456329167	101.63476497	

224	nan	nan	91.8626588251	92.3615925702	92.3615925702	94.682724902	94.4507628587	95.0727975725	95.0727975725	

225	136.183362767	98.5240872418	98.5240872418	98.394722287	100.875106072	99.1677043797	99.6111947869	99.6111947869	99.6111947869	

226	68.2219227323	89.7957475473	100.050753486	100.133517362	99.1063708546	97.9086553226	97.9086553226	97.9086553226	97.1450486592	

227	nan	96.0552255472	105.664822815	101.593882182	100.904928669	100.904928669	99.7050536237	99.7050536237	98.6608367863	

228	nan	nan	nan	nan	107.031934916	100.154787005	99.8918177908	99.8918177908	99.8980416953	

229	125.461578971	100.398099577	102.472218998	100.297158076	99.6472730876	99.6472730876	100.025891925	100.025891925	100.025891925	

230	137.395113184	131.702575532	131.702575532	114.380143135	114.380143135	107.173864433	106.578579981	106.578579981	106.578579981	

231	92.6844497296	90.532539754	103.857504026	100.416778007	100.416778007	100.416778007	100.416778007	100.418557251	100.418557251	

232	97.7515456412	97.7515456412	96.7825348192	109.294643638	109.294643638	97.357333026	96.6217660554	97.7018389175	97.0396875325	

233	100.281178214	102.421347758	104.108369098	104.108369098	104.108369098	104.018222441	102.318049006	101.930536698	101.930536698	

234	123.103538007	121.605160467	121.605160467	111.859333489	111.859333489	108.042312562	103.923132139	104.267374495	102.966052717	

