25	nan	99.1828672985	99.1828672985	99.1828672985	105.749532512	105.749532512	104.646842111	103.460085693	103.460085693	

26	nan	107.932081137	94.4759005515	94.8490932843	94.8068434751	94.8068434751	94.8068434751	94.7261310205	95.6750481551	

27	nan	nan	nan	nan	105.47561762	103.121103905	104.750131185	102.733505347	102.912031153	

28	120.021209147	95.8170958789	92.540425955	93.1137361782	93.1137361782	95.5042139887	95.5534495936	95.7196335407	96.0769736694	

29	87.5682234202	93.9597013027	98.6964144941	98.6964144941	102.286220405	102.286220405	102.286220405	101.592898171	102.350599962	

30	97.193105464	97.193105464	97.193105464	93.8623711347	93.8623711347	93.73114362	95.0431385582	101.398600283	101.398600283	

31	105.132089643	105.12994624	103.659226512	103.723568264	104.21737912	102.139408728	101.061954116	99.7353562336	99.7353562336	

32	102.607101805	102.607101805	104.59207183	104.871294628	97.6083686513	96.4927599182	96.4927599182	97.1046653134	97.1046653134	

33	nan	112.650794525	112.650794525	112.650794525	112.650794525	103.562536659	101.44714645	100.720834204	100.546640112	

34	nan	nan	102.777834396	102.953164311	102.783794459	101.436123563	100.153790368	100.153790368	99.5477218391	

35	nan	109.268028389	109.871020642	109.871020642	109.871020642	107.888806247	108.168073892	106.442570555	107.597433214	

36	nan	107.415845808	107.415845808	105.033244787	103.578102572	100.20695967	100.51355563	99.4789641153	99.2169954861	

37	102.218190355	102.218190355	103.853593028	98.8565822145	113.166369119	105.889926555	105.483683328	107.374013044	106.763277819	

38	113.628878114	113.628878114	104.082882079	102.216005683	101.252225791	100.11760728	102.407171361	101.886405375	101.364529253	

39	nan	104.836986208	104.836986208	94.7222857518	96.9524322619	96.9154465062	96.9154465062	98.3178794072	98.1024882717	

40	nan	104.604880291	108.847639618	108.847639618	108.847639618	100.775921437	99.1887747672	98.0581412648	98.3925638224	

41	nan	nan	105.556028426	106.905025105	98.7552300408	98.544591549	98.7471578644	98.4650203115	98.5305535638	

42	nan	103.450119423	103.450119423	101.936710489	97.4393883474	97.9130431553	99.078485729	102.404189046	102.6799902	

43	118.96671849	118.96671849	109.289717462	109.271122614	108.564218533	110.319781126	105.023637746	103.61909943	103.017405204	

44	nan	nan	nan	nan	nan	105.833128985	105.833128985	104.646898717	104.626426332	

45	91.119775566	90.6073729985	90.4709811681	90.4709811681	93.4288063098	96.2248678294	96.2248678294	96.2248678294	96.8380591765	

46	117.45411131	100.148879546	98.1748640314	99.6491497646	102.904156577	102.367843644	101.511220202	101.511220202	101.511220202	

47	109.389181837	121.333483779	99.2782456825	100.678101836	100.678101836	97.8907405059	98.0202230065	98.9081372852	98.4850218443	

48	nan	103.67450978	103.67450978	103.67450978	103.329669638	99.4552355283	100.49394146	101.968429496	101.571114981	

49	110.577964218	110.577964218	110.577964218	110.577964218	104.041909732	97.9170174799	99.057091003	100.395532575	99.9088862501	

50	93.9255124889	106.000462976	104.749644966	104.749644966	104.749644966	103.050983534	103.050983534	103.050983534	102.917079282	

51	nan	nan	nan	101.635086442	102.962637561	103.5307277	101.55779316	102.108375376	102.230129907	

52	nan	109.522573775	109.522573775	109.522573775	103.242351078	102.153029754	101.422083842	100.870531755	100.870531755	

53	nan	87.2061659731	93.3764730179	94.1879135003	100.156597738	97.3824617133	96.6854271665	96.5908830564	96.8381764556	

54	93.5451638439	110.479739935	108.867869556	108.867869556	105.176631167	106.898757444	106.957833843	104.982159349	104.563066492	

55	26.4511189407	87.387854398	89.9112464123	90.0325925554	89.160080732	89.160080732	91.0442546889	91.0442546889	91.0442546889	

56	nan	112.214353761	102.095857024	102.095857024	102.095857024	100.359714637	101.530548538	101.530548538	100.767778687	

57	128.878985955	109.419627912	102.943757538	102.536578664	101.663725677	101.353259223	102.195313814	102.195313814	101.600234939	

58	106.474123814	105.457334261	104.96023021	102.197822059	102.369252695	102.369252695	101.920831713	102.610130093	107.534636444	

59	102.846053723	102.846053723	112.980464008	112.29832643	108.318501195	104.676731079	104.676731079	104.676731079	106.454468517	

60	95.9197013543	103.266411599	104.480792972	104.480792972	101.737468058	101.737468058	104.029489838	103.664522526	103.664522526	

61	nan	105.197860371	106.85743274	96.7543566834	95.6378451855	95.7249754203	95.6257586441	95.6257586441	95.6257586441	

62	126.847451029	126.847451029	126.847451029	126.847451029	115.500815573	115.500815573	110.312613556	109.184475756	111.561601193	

63	109.486720699	109.486720699	109.486720699	105.677668818	105.677668818	104.903314235	104.756748802	104.756748802	105.0072755	

64	nan	102.247965016	97.8242889519	98.4707978824	98.4707978824	98.6168996549	98.9566541972	99.1976094703	100.298899108	

65	129.661061098	102.660677215	104.992031476	98.0071389679	98.9007879981	98.9007879981	102.420806539	100.632165231	101.863342799	

66	103.601218528	103.601218528	97.1082528591	103.753411739	100.561801627	99.7227978142	98.4119936597	99.547257547	98.7126538234	

67	97.8595245007	97.8595245007	99.5967882002	98.5851000951	98.6370783435	100.829436525	99.9026754666	97.2175103094	97.3440664319	

68	nan	97.3567766941	109.360873824	109.142726618	102.629902474	102.629902474	101.404019613	101.50492703	100.930221131	

69	nan	114.17390035	110.184776448	110.184776448	110.184776448	110.184776448	104.830623882	105.426360399	105.794805302	

70	90.2577999765	90.2577999765	101.901160109	100.314545768	101.696393833	101.696393833	101.528425709	102.049159646	101.75085577	

71	110.932576758	99.4998084373	94.5762777197	96.1728438205	101.356441029	101.356441029	97.377617252	97.4204990565	97.3574496491	

72	73.0028655636	107.713517536	105.98139184	106.127123209	103.15382786	103.15382786	103.15382786	103.15382786	103.15382786	

73	92.4748811834	90.5776462001	96.803961042	96.803961042	96.803961042	96.1035612914	103.969039616	101.907966592	96.9666000183	

74	88.7549127579	103.888740706	100.586747347	100.586747347	99.7829764438	97.4221207795	96.4356601292	95.8876384341	95.8876384341	

75	nan	nan	97.2059046222	95.1015479782	94.5677201493	95.3942016987	96.516482791	96.516482791	96.8940617775	

76	84.7524009071	115.815469718	106.802732306	99.817763274	99.817763274	100.85575092	99.0196009695	100.099629945	100.580553325	

77	nan	nan	111.716141926	111.716141926	111.716141926	111.140414565	111.140414565	105.68538055	105.336366189	

78	98.3747700562	91.7840572841	91.8993014082	90.7741155272	90.2702188259	91.3158880196	91.8111262661	91.1941938498	91.0031482534	

79	89.9906298664	98.4995192011	98.7630610128	98.7630610128	98.4034267445	97.3589723366	96.8875880285	97.5290038431	102.973617084	

80	nan	105.169052662	104.330987486	104.330987486	104.330987486	100.857350652	104.036726941	99.7755155761	98.3289739672	

81	92.6872850084	95.915243268	104.916588509	99.3131118218	99.9027368661	97.6523993735	98.1801997328	98.1801997328	98.1814242795	

82	103.959732372	97.5217390605	95.2429565084	94.6022372359	94.1012576071	94.0482455046	93.2824012862	93.3265511379	93.3265511379	

83	98.1539758144	95.6949174717	94.0360474116	93.9490346968	94.8448033959	93.5121526888	93.694459874	93.4655744862	93.7038432989	

84	104.652035785	104.652035785	101.515111526	101.515111526	102.809455636	104.043506034	104.043506034	103.36969836	101.852254268	

85	95.0219642695	95.0219642695	103.873340048	94.7300705137	96.3882225303	97.057293956	98.3214763927	98.3214763927	98.59851326	

86	16.0475119983	78.1096726627	87.9265157882	89.1515676192	91.860947127	91.860947127	92.4013860232	92.8472078512	93.9058875023	

87	90.6222873426	88.6740783806	89.4109212528	89.4109212528	89.8833997786	94.4513160621	94.0101119918	94.10711067	94.9270771148	

88	97.2429296653	90.6368381888	89.648262446	89.648262446	90.1359052167	90.1359052167	92.694363541	92.694363541	93.2231577671	

89	110.764502669	115.806713449	115.806713449	106.579253608	109.139063109	105.935344615	108.044636438	105.858111632	105.31215742	

90	97.5410650017	94.0422114541	99.5701620258	99.0318730279	105.97192484	105.97192484	100.589924465	100.106739547	100.46350381	

91	nan	nan	nan	101.707548665	103.259749329	101.730249976	101.772998066	101.897843129	101.16376249	

92	nan	104.160715674	104.160715674	95.9595666796	95.6687905365	95.5550378481	95.5550378481	95.5550378481	95.5550378481	

93	105.570162022	92.8138773544	90.8123880041	93.0721802593	93.452523814	95.799489573	95.799489573	96.14193332	96.5530024567	

94	31.4140175363	132.492641959	104.70381723	102.178071267	102.178071267	102.455669859	101.17123275	98.7090223217	98.3396291001	

95	114.862176347	114.862176347	114.862176347	114.862176347	114.862176347	114.862176347	103.859738282	100.063030049	102.147100615	

96	85.1129151176	95.979966166	95.979966166	100.435508868	99.9598857325	100.94613187	104.099936628	103.661174886	102.361844746	

97	96.6758524772	95.0756543173	103.189353264	103.189353264	102.911780288	102.049263208	103.034193515	101.881535304	102.442088646	

98	80.0804373551	84.1515958093	84.922700077	88.7133992661	89.4908623747	92.9467554359	94.2201154131	94.2201154131	95.1664028155	

99	93.8637491493	91.9729203755	104.295103803	98.8976401151	100.348148313	100.431381963	100.431381963	100.431381963	100.815255482	

100	nan	nan	nan	111.214448688	112.937153484	112.937153484	112.937153484	110.591719778	106.561823472	

101	nan	115.865785143	117.058859692	111.576591751	109.007009475	109.007009475	110.314783093	110.314783093	110.314783093	

102	107.176532062	99.8932635927	104.267372141	104.267372141	101.977372021	103.857361173	103.857361173	103.857361173	103.12762192	

103	nan	94.3142211928	95.2859866423	100.557469709	100.469364009	96.4795574475	96.5041470895	96.5041470895	96.5041470895	

104	102.795335181	96.4338345523	107.547035625	99.4140257015	99.0198813461	96.6747745324	96.6747745324	96.6747745324	98.0064828208	

105	nan	nan	nan	106.554669902	106.554669902	106.554669902	100.526233807	102.766513781	103.831179363	

106	106.142607746	102.966635416	100.102087241	100.102087241	98.3862920171	98.3862920171	98.3862920171	98.3862920171	103.730491072	

107	109.98845265	100.939274423	100.6432628	102.07314153	100.889994047	99.1020437234	98.4234432438	98.4234432438	98.1850508336	

108	nan	nan	100.203246469	106.282350978	105.359760275	105.580874549	105.580874549	103.573773248	101.515886564	

109	nan	109.28295631	109.28295631	109.28295631	111.25162785	110.760689302	109.168896547	108.930914664	109.081050341	

110	nan	109.839603169	109.839603169	102.896619908	102.896619908	103.579499044	99.5435440905	99.9252286674	99.9544967055	

111	142.852613924	101.252324374	101.878154352	104.625174149	104.625174149	103.703866434	102.489230761	102.489230761	102.489230761	

112	87.2084136941	92.082009982	106.715219154	91.8571648622	91.9901030883	91.9901030883	92.2784981708	92.2784981708	95.9073659779	

113	97.7171291142	96.2336731532	96.4167345009	96.121810271	96.4081829673	102.454587632	103.017619545	108.118045836	108.02861227	

114	nan	119.064756623	115.78973411	102.289643645	102.02053514	103.064734067	100.875194598	100.635555971	100.732733228	

115	84.3025320391	100.047914444	105.146889351	104.003600609	101.987132423	101.987132423	101.987132423	101.987132423	101.987132423	

116	99.5299529534	99.5299529534	104.707816652	97.0297868945	95.3618365257	95.7328300326	100.65046144	100.482026925	97.6077362885	

117	78.5617780544	78.5617780544	107.260017361	107.260017361	104.273548426	103.967843457	103.967843457	103.048166447	103.454563595	

118	nan	111.782565072	108.506776354	108.506776354	108.047601063	111.514506458	111.514506458	111.527214607	106.074820488	

119	nan	108.654266945	111.155360565	111.155360565	106.96907752	106.360309346	106.360309346	106.762017986	104.149032845	

120	nan	nan	111.385371924	104.563986979	97.0082046029	96.6252872369	97.3285819333	96.6665996628	98.0525855783	

121	nan	nan	nan	105.967084227	105.967084227	103.839290259	97.8370949383	96.9488998339	97.6753740329	

122	105.584426732	99.6863174741	98.0201740863	96.9266646174	96.9266646174	102.773503415	102.773503415	102.37316267	102.522705452	

123	87.8996598793	87.8996598793	94.4182921657	101.036938338	101.996161738	101.704035942	102.289685634	103.379239621	102.726897469	

124	87.5656134692	87.5656134692	101.56816496	103.811510236	114.166788502	114.166788502	98.3832428321	98.3832428321	96.0482629259	

125	111.444433992	95.2779062356	106.655385159	108.885364407	108.885364407	108.752665355	108.752665355	99.672575218	99.744882581	

126	101.968813932	101.968813932	111.944391031	101.949130409	106.519302699	107.69549188	107.261583614	104.588580863	104.588580863	

127	119.660509478	119.660509478	111.806652235	101.41044991	101.587856102	101.587856102	98.0402246263	100.725288641	101.352310126	

128	nan	nan	103.337730392	102.651558992	102.281521457	101.602108056	101.602108056	100.469937895	100.133550876	

129	nan	104.050525352	104.050525352	108.589907835	112.408899527	109.227964063	109.227964063	109.376220707	108.890190835	

130	nan	nan	nan	nan	107.413795526	100.688532237	101.134657111	99.7851314477	99.7851314477	

131	111.12830214	106.62028459	106.62028459	100.665885702	103.702883004	102.388618344	101.480908684	102.335295815	102.335295815	

132	95.7909862221	95.7909862221	95.7909862221	95.7909862221	98.0415683026	105.06049207	104.531038388	104.635167389	104.635167389	

133	nan	nan	103.657343125	100.948942764	100.948942764	99.4949052563	102.054122366	102.054122366	99.5778578067	

134	89.7119781557	91.0682627879	102.567311635	102.567311635	99.8257518652	99.2522140343	99.7303526733	99.892010908	99.892010908	

135	nan	109.11353908	109.11353908	103.485134574	102.316425524	101.892871089	101.892871089	98.6209057846	101.479175722	

136	85.52949884	83.4436672926	84.0745770528	88.3889072792	89.0121799913	90.8428370785	91.2410246042	93.8587801125	93.8257659455	

137	nan	99.6116146633	103.312837677	100.159335475	100.159335475	100.244593406	100.244593406	102.034626048	102.318196683	

138	nan	nan	105.490186476	102.912094886	102.912094886	102.912094886	102.932188827	103.293547661	101.86109832	

139	93.1098157332	115.482883392	113.42304865	120.894876918	98.5028737239	98.5028737239	98.5028737239	97.4165551508	97.0859464553	

140	96.911148536	98.1185236451	100.251827544	100.251827544	99.8672518321	99.9279584759	98.9481495429	99.3688503435	99.5372529279	

141	nan	118.989679621	118.989679621	118.989679621	109.553486698	109.553486698	106.198047645	108.249042063	105.623581106	

142	130.93986629	137.215353253	137.215353253	116.837225749	99.1499080656	99.0010948908	99.0010948908	97.1476845413	97.2125268827	

143	127.694961811	120.769069301	111.746287773	111.746287773	111.746287773	105.259498295	105.259498295	105.78130047	105.78130047	

144	68.4035016882	83.2102189081	103.728964337	103.186723193	101.302655468	101.469117956	101.469117956	99.3956865041	98.2093938022	

145	103.984891441	108.485704526	108.485704526	103.881966136	103.746466305	101.514669867	99.733718299	101.655006867	101.905522153	

146	nan	101.525851853	103.719269963	102.626453967	101.183423194	101.183423194	99.827758066	99.2234229913	99.2633166842	

147	103.872131257	103.872131257	108.400851352	104.602657215	106.093166501	106.89863491	107.246550687	105.146333972	105.146333972	

148	118.952033896	118.952033896	118.952033896	113.478708735	113.478708735	104.197483681	104.34351022	104.34351022	104.560854576	

149	130.620698152	130.620698152	130.620698152	130.620698152	130.620698152	117.16971793	117.16971793	107.325985941	107.013587163	

150	85.2392530795	94.5832726845	110.627877651	108.804416437	106.035226362	106.035226362	105.876970928	104.403311478	103.682627544	

151	95.4658626043	102.856074861	102.856074861	101.507727903	101.78319205	103.41789664	103.41789664	104.445698032	103.599356835	

152	110.7927657	115.864761764	95.7669638819	98.9158092155	98.5397097747	98.5397097747	99.0507494339	99.0507494339	103.154761897	

153	93.5257364145	92.6466241616	95.9505831802	95.0494646016	96.2340439196	96.0297451866	96.0297451866	96.1617380837	96.1617380837	

154	88.7761548267	90.3732270877	97.7779607319	97.0528879602	96.1496664179	96.1496664179	96.1074799286	95.9266718481	95.7808476655	

155	nan	98.5806925726	104.760882402	102.684242342	102.033807763	101.846928278	98.4675791999	98.4675791999	98.6351260836	

156	nan	nan	97.6307141918	104.16928901	111.210121494	111.419337242	107.085174313	105.688750603	104.837700575	

157	112.228332827	106.781679895	93.9505164272	93.6636112503	92.1118686449	91.9750761857	91.9750761857	95.2988848901	95.2400951598	

158	nan	124.369080654	106.269708218	110.20716262	102.485919463	102.485919463	102.485919463	101.365242859	101.068982086	

159	nan	nan	106.804464525	110.001132196	108.682087574	108.682087574	109.461902882	109.355895052	109.355895052	

160	nan	108.943101635	108.943101635	104.759106572	104.408258623	100.763448974	100.763448974	100.748145538	99.5018003635	

161	105.867571449	114.365817029	114.365817029	114.365817029	114.365817029	114.365817029	104.828762621	111.732288935	110.095630678	

162	134.389373909	113.016128826	112.986538467	112.986538467	106.925518444	106.925518444	104.795173254	104.795173254	105.383485593	

163	106.46816328	106.46816328	106.46816328	98.0862720327	98.0862720327	102.204683374	106.199972432	106.309288944	106.1872507	

164	93.5837742592	92.4394529163	104.06049165	92.230742345	91.6024798754	92.5722822578	92.5722822578	93.095317182	92.3451200225	

165	93.1072981855	93.1072981855	91.490643419	91.490643419	99.8051297859	99.8051297859	99.9299951846	100.052462915	100.006499466	

166	nan	nan	109.559421856	109.559421856	103.249248208	101.842627434	101.739348832	101.739348832	101.594928817	

167	90.7602943049	100.284498296	98.4259045658	106.189249845	100.853076999	100.874793152	100.838836963	100.882900125	98.8674278277	

168	nan	106.796442912	106.698830341	107.346051863	106.620291769	106.86048944	107.163850722	107.707149582	109.171042412	

169	103.805101616	102.960778136	101.522590534	100.469801802	101.080947302	103.774959454	101.354118185	101.354118185	101.597746469	

170	nan	nan	106.814502509	102.996361737	103.957483312	101.079150548	101.596875115	102.219155879	100.853718574	

171	84.8823025141	113.240819067	106.999546507	102.862194661	103.464792291	100.485070443	101.197547488	99.8435145532	100.400017203	

172	130.426469412	109.720990495	109.720990495	111.517090787	100.909098486	101.099600839	100.169781412	100.169781412	100.07105616	

173	94.9899023976	92.6473912759	92.560805089	91.4484717776	90.5671403946	90.9283843238	91.2034000571	91.2034000571	91.8229413878	

174	94.8867814951	99.5358656212	99.9245822124	104.858914694	104.858914694	101.930561359	97.533122845	97.5156849594	97.5156849594	

175	120.527772407	120.527772407	120.527772407	120.527772407	120.527772407	120.527772407	107.682150067	107.682150067	105.211782037	

176	nan	115.758772185	100.984106656	99.2733676867	97.1137663468	97.1076935055	97.1076935055	96.3713524483	96.3713524483	

177	95.0866299853	95.0866299853	98.9475340594	95.2879519315	95.0767346447	95.1069669015	95.1069669015	95.1069669015	96.0385228246	

178	121.448251557	121.448251557	121.448251557	116.797052678	111.196519799	110.752990308	107.677941071	107.677941071	104.797126592	

179	89.0528257519	96.154304444	100.685137472	100.685137472	100.234475315	96.7506886557	97.8377745768	97.0091292467	97.1883153694	

180	nan	106.660431836	113.000318551	109.181453115	109.655562817	110.410017626	103.043669338	104.799744765	104.352831277	

181	55.0568488698	103.153836562	100.050909263	100.44062746	99.9311537021	99.9311537021	100.136825711	100.095262463	100.095262463	

182	89.1861519914	104.545576886	100.751643651	94.977121545	96.4405281959	95.4949748594	98.2345416371	98.2345416371	97.854716866	

183	94.6082105309	95.9762175457	102.03026844	101.93843766	102.61971892	102.828367903	101.94052821	102.963361553	102.963361553	

184	87.7846239473	82.8499840472	86.6147909082	86.6147909082	86.888658303	87.4289966895	89.1839793677	89.7073074935	92.0250351375	

185	40.6448614318	83.9892674496	87.8362075705	89.5745296136	89.33108523	89.33108523	91.401559842	93.8577648274	93.8577648274	

186	109.20420188	114.993465873	114.993465873	114.993465873	114.993465873	109.978872115	109.978872115	110.053992195	110.053992195	

187	nan	111.838541379	108.033245079	108.676029296	107.787264567	107.395670904	107.080089373	107.080089373	100.432599036	

188	76.4568307631	76.4568307631	112.312605397	99.4052540982	102.997809372	100.823959469	100.823959469	101.790049622	101.790049622	

189	nan	98.2222970687	99.9511187233	98.678773421	99.939658675	99.939658675	99.939658675	100.376050783	100.376050783	

190	nan	nan	110.219872271	103.612837367	103.247935329	103.247935329	102.060468367	100.459326221	100.530647867	

191	72.5761437579	82.9400681253	88.9813706935	104.537105931	107.487822204	101.278611905	101.430372403	101.025470092	98.3931080681	

192	91.2777406528	91.2777406528	104.529506736	90.8673910974	92.7131703043	97.1958663634	97.8237707613	97.8237707613	98.5017219346	

193	104.867853641	92.5042533988	92.5042533988	101.259275953	102.523362733	100.912712553	100.776201543	102.026533204	101.765971811	

194	96.0671167015	96.0671167015	96.0671167015	109.979004383	109.979004383	103.679457432	101.283653527	105.420172465	105.305207953	

195	nan	93.3415649316	102.470590613	96.6452220411	94.9251344127	94.4521356704	95.1380182727	95.1380182727	95.1380182727	

196	103.458429171	103.458429171	101.369442784	106.319783326	106.319783326	106.319783326	103.433397262	104.019492667	105.372412624	

197	nan	106.823857737	106.823857737	106.823857737	106.823857737	104.273301037	104.273301037	105.055754692	102.911964705	

198	101.441829544	100.488104581	93.6246624307	93.6246624307	94.5501388368	103.513664849	102.0922673	102.0922673	102.0922673	

199	81.6785816342	90.1116994287	107.356335568	107.610353632	106.094640914	105.117144615	105.117144615	103.001651989	103.001651989	

200	94.2767134776	105.429753476	115.061068045	110.503608136	107.770186834	108.55869812	107.701109997	108.141456637	106.496538199	

201	122.610952929	117.392727437	110.753286461	110.753286461	106.382654118	106.382654118	107.872660971	107.872660971	106.488912565	

202	94.0577195939	94.0577195939	111.408305219	110.486085753	106.510267329	106.510267329	105.913169931	104.630621951	103.206888587	

203	86.2483267562	110.567764508	95.6883266014	93.9813281172	92.5186831312	95.7871303142	95.7871303142	95.8988815929	94.6105005062	

204	99.1082625042	101.479067191	101.479067191	101.479067191	95.7920730947	98.5017841719	102.787434675	100.999938419	98.8743265047	

205	112.428479607	112.428479607	107.084025744	101.751526331	100.275441142	99.4277621427	99.4277621427	99.4277621427	99.3285473691	

206	108.607136905	99.3997702043	103.219062047	103.219062047	102.595676406	102.377467869	103.321659358	103.321659358	103.206082104	

207	nan	117.714646742	116.342034608	109.213017507	109.213017507	110.804509526	110.804509526	110.804509526	110.962829398	

208	nan	117.485970268	113.814929992	113.814929992	112.619020328	111.283693135	107.241360903	101.508943532	101.508943532	

209	114.459618544	115.576446442	108.864053576	106.818154191	108.190893787	102.111878377	103.243227272	103.696088385	102.594020613	

210	135.194970275	108.075199697	108.075199697	102.665797803	102.665797803	103.951077543	105.266638933	105.938657355	105.243720797	

211	107.585999431	106.771501024	106.771501024	106.771501024	102.696444738	102.696444738	102.699627481	104.751044956	104.949965503	

212	90.5649055355	103.360738163	101.365622577	101.365622577	99.7276630718	99.7276630718	98.7666224291	101.315775302	96.7764733151	

213	nan	101.480634933	99.2604026204	99.2604026204	96.2898193691	96.2898193691	96.4129802093	96.4129802093	97.3510178327	

214	107.593958909	97.1791698094	100.002421968	102.5883592	100.107015331	98.6211890675	98.2901303553	98.8279817769	98.8279817769	

215	nan	nan	nan	nan	107.889080895	107.889080895	102.440176696	101.608451052	100.348737233	

216	96.6248438492	98.1804221078	100.114375463	99.5067707782	100.288794009	100.722291808	100.426325829	100.091998235	99.4140744531	

217	75.0751207747	74.4717311439	75.2905576803	85.739326993	86.2390642604	87.2719417504	89.89750363	89.8532569845	90.6428492283	

218	98.1125333279	105.626533554	104.359637876	116.456943092	115.820713677	109.229892703	109.229892703	106.077261635	101.892814127	

219	106.711385172	119.322592646	94.1188537797	93.5785169191	93.4479605702	93.4479605702	93.4479605702	96.5349472811	96.1692364403	

220	nan	100.437967678	96.1730912258	99.3001436016	97.9189787222	97.9189787222	97.9791356273	96.604295464	96.8126253852	

221	123.319020208	147.257545247	112.083354974	108.396230764	113.321542646	113.321542646	98.5480632702	99.2029651923	99.7024407235	

222	86.128179	92.5563353712	114.281277048	96.5038379112	97.347196689	95.1213375267	95.1213375267	97.2235259658	96.7722614555	

223	101.009006452	89.6352650427	94.0898263158	94.0623107092	100.615240669	99.3444447217	98.7022048182	97.8276676709	97.8276676709	

224	95.3417112679	95.3417112679	117.871716344	117.871716344	100.550580279	100.473166648	100.473166648	99.9009409889	99.9009409889	

225	94.6465699108	95.3052793439	97.6820473069	96.8049214954	101.493485012	96.2124599983	96.2124599983	96.8488294929	96.8488294929	

226	nan	nan	nan	nan	98.0805824143	97.976669935	96.0732162287	96.1106285149	98.1867805887	

227	nan	101.120920283	101.354804148	107.680671497	102.236527826	101.985315983	101.985315983	102.294878655	99.6557412348	

228	95.1055536212	93.0919022595	92.8374584811	99.0755758275	98.9653298234	108.534570985	108.534570985	98.507123112	98.8608777013	

229	nan	101.735818654	103.328722605	102.266006747	96.0213157854	96.9931874436	95.9667204488	99.4988932752	99.2096516665	

230	nan	nan	108.002635408	108.002635408	100.934956682	100.934956682	100.934956682	102.548105249	102.374587894	

231	105.792970004	105.792970004	118.183276283	105.462449378	111.357854097	111.357854097	107.534445242	106.684950673	106.153717459	

232	83.6555175653	102.74507513	102.74507513	98.8041412467	110.996575187	108.498469252	104.66342615	101.526304052	101.526304052	

233	124.350462048	95.7042112684	93.2356171966	95.7560938857	95.7560938857	96.3537565119	96.139765514	96.3709973844	97.6121161335	

