38	86.3216190436	88.3702959974	88.3702959974	115.673893707	97.4579498172	97.2529143549	96.0739899365	94.9953034499	94.9953034499	

39	88.6919905902	90.5522839207	93.2290849213	93.2290849213	93.6655715161	93.6655715161	93.9373107946	93.9373107946	93.9373107946	

40	nan	104.169166584	98.074352866	94.8110811478	94.8110811478	94.2415140478	105.363207055	99.6511089596	99.7236920974	

41	nan	nan	106.350222894	106.350222894	106.350222894	103.523735735	103.523735735	104.149592908	103.927979506	

42	123.13008165	123.13008165	123.13008165	123.13008165	123.13008165	115.938406383	110.767357724	105.383330972	99.3591348877	

43	98.2837334217	98.2837334217	102.27337516	98.7420992011	98.5830386189	98.5830386189	98.167766318	97.5079550037	97.5102081693	

44	nan	102.321267071	102.777575989	104.579503114	101.236504671	100.07975893	100.07975893	99.8646983302	99.1701441187	

45	nan	nan	nan	99.6718507757	100.993574765	100.993574765	97.5462511943	100.610518597	100.555707843	

46	nan	101.891029663	101.891029663	105.02328745	105.02328745	102.99023455	101.589068948	106.935961716	106.935961716	

47	88.024657665	91.6529099599	91.6529099599	91.6529099599	101.266582859	100.681858151	99.5075385637	100.735013535	100.527044594	

48	90.5783091077	90.5371106274	90.5371106274	90.5134601524	90.7080191979	90.7080191979	91.5283795199	92.2084996424	92.1036871491	

49	nan	nan	107.612943973	107.612943973	109.295218837	110.632501894	110.188273492	110.188273492	110.188273492	

50	108.183877046	108.183877046	103.964767196	104.383669923	105.811165499	105.811165499	105.811165499	103.349340874	103.349340874	

51	139.21367352	139.21367352	123.176011382	123.176011382	97.4179876258	99.6572941422	99.2265493104	99.2506298654	100.282576901	

52	nan	98.3702542139	99.1977591602	98.7895752529	98.7895752529	98.5382222915	95.8840630741	95.8840630741	101.603969236	

53	nan	nan	99.3240710147	111.886156054	111.886156054	110.489845517	110.801289015	107.608305978	107.608305978	

54	98.8677915797	95.1855051002	86.9602516118	90.2462276477	90.5149514679	90.5149514679	90.7793969269	90.9500575513	90.9500575513	

55	nan	104.386200065	104.386200065	110.977344359	106.629755617	106.710094522	105.472366819	103.693813718	98.6613614042	

56	88.1073654488	88.1073654488	96.8171459392	96.8171459392	95.1783651857	94.5272193831	94.5272193831	95.6172638084	95.342605813	

57	94.2062369536	99.1247547208	99.1247547208	99.1247547208	90.009753486	92.0671099053	92.0671099053	92.0671099053	92.1907930029	

58	nan	104.304394376	104.304394376	104.304394376	102.047236613	101.327265291	100.275035818	100.268013354	100.268013354	

59	100.277883025	108.012944861	105.36934076	101.727009856	102.114889403	100.818496826	100.818496826	100.056582629	100.056582629	

60	101.591705589	100.319920483	100.319920483	99.8503981778	103.625938446	104.295788451	104.564378211	110.110410055	109.553742535	

61	93.548086851	93.548086851	93.548086851	113.999783763	103.113192966	103.113192966	107.984007934	107.573465865	104.994938969	

62	95.0042680269	99.9590349387	99.9590349387	99.9774617641	99.9774617641	103.438041003	103.438041003	103.889822233	103.554294868	

63	91.8253371178	100.417718749	110.621672375	109.641647348	110.884966316	110.884966316	110.884966316	106.644330068	98.8637941259	

64	nan	117.12118423	110.295227124	109.238459646	109.830103197	109.830103197	109.830103197	110.204041077	109.824598356	

65	nan	nan	111.955363293	109.006542025	109.006542025	107.618156845	107.618156845	107.618156845	106.76795936	

66	nan	115.929616893	113.703218616	113.703218616	112.237342608	112.237342608	107.118115808	107.755234365	107.755234365	

67	nan	nan	101.658741973	106.548935917	106.513335869	106.176285023	106.176285023	106.176285023	105.384680929	

68	nan	118.944881863	118.944881863	111.482309703	111.482309703	111.482309703	109.431816553	111.840736991	111.029669749	

69	nan	105.619858126	106.013418223	107.075038255	106.174606901	106.174606901	106.174606901	106.174606901	107.224655517	

70	nan	nan	97.8076520395	97.8076520395	98.9979988299	98.9979988299	100.232591855	96.512599572	97.1991117069	

71	nan	95.8035646926	105.089671049	99.2742728487	101.547293255	101.238818207	100.60534098	100.60534098	100.60534098	

72	83.450598868	83.450598868	83.450598868	86.635801461	89.7142188126	89.7142188126	93.0935600713	95.7046141766	97.816524644	

73	nan	94.2131795851	98.3460159433	98.3460159433	99.0941079575	104.692334627	100.907017463	99.4104203669	98.7156366904	

74	94.2815043562	103.559620861	103.559620861	103.559620861	103.559620861	99.6204400857	99.6204400857	107.153634787	106.968277237	

75	nan	nan	125.010453782	103.468919688	103.468919688	103.938648828	103.938648828	104.902097419	103.220319011	

76	nan	112.893404361	111.452092063	111.452092063	111.452092063	106.763228905	98.4416932664	98.058588449	98.058588449	

77	125.936073971	96.5787955486	96.6894625031	96.6894625031	96.6894625031	95.8406730673	95.9366529906	95.9366529906	95.8988372355	

78	103.057248489	103.057248489	102.956206755	102.956206755	102.956206755	102.956206755	102.956206755	108.111520511	104.234872983	

79	99.3612975408	99.3612975408	101.747655906	98.720869311	102.923485814	102.923485814	102.923485814	102.923485814	103.443971515	

80	nan	107.004011572	107.004011572	107.740448732	107.740448732	107.41901065	100.268456341	100.268456341	99.5050576503	

81	100.9609198	92.0048442703	97.7731057038	96.933312774	100.767811362	101.296165143	101.296165143	100.927771197	101.014489542	

82	93.152634905	93.152634905	83.1477423021	101.173244704	101.173244704	100.156616288	100.156616288	100.068565656	100.068565656	

83	nan	102.805959316	102.805959316	106.616223462	106.241562964	104.358755639	104.236367138	104.236367138	104.378007051	

84	92.478648694	102.35357689	95.3281563707	97.3685571214	97.3685571214	97.3685571214	97.3685571214	95.0819199295	95.0819199295	

85	nan	99.1924033028	101.664493317	101.664493317	101.940436706	101.940436706	101.940436706	101.940436706	101.940436706	

86	nan	nan	109.425353934	109.425353934	109.425353934	109.425353934	96.6822743127	100.634332373	100.634332373	

87	139.495663306	113.266087957	113.266087957	103.085809289	103.085809289	104.003678683	105.23779585	105.622387453	105.622387453	

88	108.134409216	102.10612556	98.4843832593	98.4843832593	98.4843832593	106.892562373	99.6480282434	99.6480282434	99.0637691285	

89	120.420566226	120.420566226	115.932360711	115.932360711	110.964910443	110.012189089	107.415203753	107.415203753	106.826353999	

90	97.1167553899	90.9809193716	88.5622615341	92.3652330382	113.614028278	97.3111805322	96.9353037726	97.6112149162	97.6112149162	

91	98.6998223208	98.6998223208	99.2451418979	100.631768058	101.888521325	100.4518809	100.437862461	100.437862461	101.064359068	

92	nan	nan	nan	106.439616538	106.439616538	101.225134646	100.969625244	100.132124932	101.609603741	

93	116.81656073	95.9764117938	95.9764117938	95.1179457265	94.6097013438	94.6097013438	94.6097013438	95.6357930445	95.6357930445	

94	nan	nan	nan	nan	nan	109.356651894	108.596359584	106.355640267	107.271780415	

95	104.424996182	100.480248361	100.480248361	100.132142212	100.350560408	100.350560408	98.7840110094	99.0528102559	99.5161899261	

96	121.842949723	121.842949723	112.367600077	112.367600077	105.485157072	105.485157072	105.485157072	108.023434224	107.297931951	

97	123.632516544	123.632516544	123.632516544	123.632516544	115.279868888	115.279868888	111.852636292	106.676472978	100.690607679	

98	113.834554149	113.834554149	113.834554149	125.427835747	125.427835747	102.634358652	101.159291649	101.035111437	101.035111437	

99	103.40192352	93.8744449458	100.562301295	102.957115952	102.957115952	104.743775371	104.743775371	101.977863165	101.977863165	

100	nan	105.226839171	102.633669908	103.35229176	102.105039988	98.1331868829	98.1331868829	98.1331868829	98.1267574566	

101	84.3464793615	84.3464793615	85.9926594451	105.016636894	104.865468322	104.49118116	104.49118116	105.275804604	105.589205449	

102	89.3660315613	89.3660315613	90.3705510862	90.3705510862	93.539685909	92.8425761168	92.7838566942	92.7838566942	92.7838566942	

103	149.02397373	130.841734373	116.296854291	98.9783865445	98.9783865445	98.9783865445	98.2906397936	98.2906397936	98.2906397936	

104	100.571172639	100.571172639	104.36669655	98.002971615	98.002971615	98.0077444988	98.0077444988	97.3218871882	97.2659737048	

105	111.267938289	111.414775614	105.138496031	105.138496031	105.138496031	104.888462486	104.888462486	104.888462486	104.952807394	

106	nan	115.760886515	115.760886515	116.47500736	112.419569797	107.766224527	103.224843461	98.4785461075	98.4785461075	

107	nan	109.673402768	109.673402768	109.673402768	104.077025722	104.077025722	102.429230996	101.754748231	101.546254278	

108	103.967345888	109.987190009	102.517828227	99.6686486624	99.2341693084	98.9616277028	98.5734406178	98.5734406178	98.5734406178	

109	84.7396381443	88.1805757975	88.0110594115	92.0961957896	92.0961957896	92.4201484905	92.4201484905	94.4647792003	94.6290589289	

110	94.3200058289	114.944859968	114.944859968	114.944859968	114.944859968	114.944859968	111.685101293	110.733841628	108.025799694	

111	nan	111.012865488	111.012865488	114.507891637	109.330716977	107.048561159	105.750178066	105.750178066	104.922003122	

112	nan	96.0476043782	103.337156897	102.341308625	102.341308625	102.065400409	103.296146522	101.86675441	101.368788933	

113	95.9951052134	95.9951052134	95.9951052134	95.9951052134	105.119079121	103.314601777	100.707382268	98.5716685554	98.6552660467	

114	90.1669007094	109.111013593	111.068571673	109.722110122	110.530615966	107.606668427	107.606668427	104.107915774	104.107915774	

115	88.5589240565	89.7772878249	89.7772878249	89.7772878249	92.4124022928	95.0923805975	95.0923805975	95.0058079314	95.0058079314	

116	112.18163172	97.4497236245	97.4497236245	97.4497236245	100.157837495	106.156166541	100.950472399	100.712572377	100.39847143	

117	116.123458516	101.220604812	103.395257016	105.912938438	105.912938438	106.128757126	104.799536824	108.671523527	108.671523527	

118	103.572380496	100.360457236	100.360457236	98.8365600832	98.2092751803	98.2092751803	98.2116947752	98.2116947752	100.715469272	

119	119.951928004	119.951928004	109.736857208	111.432547409	110.958438616	110.708811667	110.708811667	110.708811667	104.549249417	

120	nan	132.915652725	122.585032837	112.777458197	100.488632076	100.488632076	100.488632076	99.1776424581	99.1776424581	

121	107.81336653	96.0817702423	95.3407416412	93.8220421663	93.8220421663	100.481418222	100.481418222	100.481418222	100.481418222	

122	nan	113.62814325	108.041726894	109.170226443	109.726461487	109.726461487	110.560896579	110.120240313	110.120240313	

123	nan	102.455900012	110.520776363	110.520776363	107.626765304	105.802714488	105.225497914	105.225497914	99.3212039174	

124	104.082090659	104.38813047	104.38813047	102.168675035	98.2046031428	98.2046031428	97.2583669529	97.240745067	97.240745067	

125	nan	nan	nan	nan	nan	106.631084955	106.012172675	106.012172675	103.645690414	

126	nan	nan	113.119166105	113.160302103	111.4427217	108.47166418	108.47166418	108.482577688	107.546788998	

127	102.124519416	102.124519416	103.442076509	101.540999907	101.540999907	100.702135289	99.0713546656	99.0713546656	99.0713546656	

128	113.090461608	128.132209323	93.7393502013	93.2417596123	93.1765814375	93.1765814375	93.1765814375	96.6156475282	96.6156475282	

129	nan	102.804291342	102.804291342	98.5779489298	98.6883656953	99.1198141063	96.6337276486	96.6337276486	101.229506736	

130	112.993579754	112.993579754	122.885317978	112.514713484	108.495690253	108.495690253	108.261102584	111.248208974	99.8676406104	

131	111.644339635	92.3175873515	94.1427576375	94.1427576375	92.5448015236	92.785583289	92.785583289	95.7138741942	96.1030983343	

132	113.870392303	113.870392303	108.284864489	108.284864489	100.369630956	100.369630956	99.4297317445	100.358597438	101.626584407	

133	76.3890214887	81.73772854	96.0770982663	97.5852697648	97.2943805253	96.9643856143	96.9643856143	96.9643856143	96.9643856143	

134	nan	nan	107.96368162	107.96368162	97.4359438592	97.8088062642	100.40751268	102.573136815	102.337278541	

135	83.2542387903	83.3181647941	87.6672714923	87.6672714923	90.6264496499	92.2783949326	92.2783949326	92.8542174465	92.8542174465	

136	93.9865182972	93.9865182972	115.795602156	99.7627977169	100.863571241	100.423388792	100.423388792	100.423388792	100.660719176	

137	nan	nan	nan	102.357414114	101.76690854	100.611841339	100.611841339	100.611841339	101.770215039	

138	99.8458483528	132.562817711	132.562817711	108.471196181	107.877057887	100.785391714	101.182683647	100.679668231	101.768200937	

139	nan	nan	102.132971126	101.651302343	106.212063407	106.212063407	101.943662678	100.682964457	100.339904335	

140	99.0262999016	98.9582446961	97.4169182005	97.4519568013	97.1574509836	97.1574509836	96.9404081383	95.9435225252	95.9435225252	

141	88.924011188	84.2641419362	84.2641419362	87.8325501396	92.1879182934	92.6049359859	92.6049359859	92.6595279655	92.6595279655	

142	104.92442392	105.535361605	98.4406969638	98.4406969638	102.052720414	97.7255899835	101.896698525	101.967237634	102.564756897	

143	106.247001582	92.0697176258	92.0697176258	92.1005786851	92.1241062693	92.121542139	92.121542139	92.121542139	91.8987275886	

144	103.501214974	99.7923948286	95.956669407	95.956669407	95.956669407	103.154500243	103.154500243	102.373259943	102.988098205	

145	88.7064992092	132.626549562	102.294903689	101.427989653	98.7326529267	98.7326529267	98.7326529267	98.4446997241	97.8294659006	

146	113.240260197	113.240260197	107.730446484	105.93923066	104.159443199	105.852373174	105.733984697	105.733984697	105.49248179	

147	nan	107.701317969	107.701317969	97.5075961883	97.5075961883	102.741870754	102.954984477	102.954984477	102.954984477	

148	130.287841732	99.358897127	100.437557542	100.437557542	97.3941459623	98.1756146696	98.1756146696	98.1756146696	98.1756146696	

149	130.309767065	118.808541266	126.672597557	115.324071582	101.957512517	98.3666182041	98.3666182041	98.3666182041	98.3666182041	

150	90.135882131	108.366909555	107.489758306	99.6011102543	99.6011102543	99.6011102543	99.6011102543	99.6011102543	99.5867779205	

151	114.248460533	94.2960926334	92.1001171765	92.326451779	92.326451779	92.326451779	92.3424527288	92.3424527288	96.1985071189	

152	107.373934524	108.367525021	106.546304341	106.546304341	103.309197757	103.309197757	104.32965186	103.879439673	100.643227005	

153	118.676233804	115.807114091	115.807114091	115.807114091	115.807114091	107.512910428	107.512910428	107.498962148	107.498962148	

154	111.858198026	111.858198026	111.858198026	111.858198026	102.4062591	100.992791312	101.054008213	101.77032075	103.824264411	

155	87.671667677	96.5444176123	103.008216969	109.614330948	109.614330948	106.238795063	98.5116083363	98.5116083363	98.5116083363	

156	nan	nan	112.307960863	105.099727316	102.968945448	102.968945448	100.862717282	100.862717282	101.092615911	

157	98.7662137036	106.331978371	95.2473146385	93.6889274914	93.7331159722	93.7331159722	93.7331159722	96.4368003034	96.4368003034	

158	122.127139085	122.127139085	122.127139085	105.196068602	105.196068602	104.732863911	104.732863911	104.307453883	107.146661113	

159	74.010134931	74.010134931	95.859643329	98.2356559538	98.7866821597	97.6896362833	97.5099383624	97.5099383624	96.7318423979	

160	nan	105.594271999	104.812462516	103.602770895	103.602770895	103.573283463	103.573283463	109.640400843	106.68728016	

161	nan	nan	111.794729062	101.05443451	101.05443451	100.417636279	100.417636279	99.9451691957	100.382571212	

162	109.100655336	93.2535308228	92.3148594397	91.4041080922	91.4041080922	91.272916185	94.3975604402	92.924450891	93.2235343502	

163	nan	90.1750245946	107.537922439	107.537922439	107.537922439	107.537922439	106.350233433	99.8258575117	99.3955324809	

164	126.046231172	110.394878911	94.3781692122	101.432017246	101.432017246	100.797911161	100.542768225	100.55735505	100.55735505	

165	87.6375140221	102.331594799	101.234638361	101.234638361	107.70080019	98.8377163614	98.8377163614	99.3329216161	99.3329216161	

166	118.893778509	118.893778509	126.433872184	96.5056608593	96.2661371317	98.0944540967	98.0944540967	98.0944540967	97.9926945351	

167	110.075494188	102.733857545	99.7223699106	99.7223699106	100.653475296	103.511661103	102.957518748	102.957518748	102.957518748	

168	120.063344787	112.130426683	111.661454414	111.661454414	121.399883477	107.570472103	105.373977215	105.373977215	106.843716753	

169	111.592556488	105.666940902	105.666940902	105.666940902	105.666940902	105.666940902	105.95361527	107.131501149	106.938287013	

170	103.802967284	92.4479784729	99.5614217921	99.5614217921	99.8357381764	99.8357381764	99.7477020134	99.7477020134	98.6690432456	

171	82.7982796366	83.1134219013	105.185310636	104.698103409	104.698103409	104.802043193	104.624156162	104.624156162	104.624156162	

172	136.305616294	130.748042892	130.748042892	114.261562755	104.591507406	104.591507406	107.473523071	106.66604891	106.66604891	

173	110.816819415	114.595215629	114.595215629	114.595215629	114.595215629	110.53157639	114.759003618	114.759003618	107.89997467	

174	101.538674778	101.538674778	104.739891491	95.1329386977	95.2359830465	95.2359830465	94.8658413222	94.8564913228	95.8054846255	

175	nan	nan	111.208849207	111.208849207	112.345688672	110.85206339	115.183799134	106.453069281	105.606064809	

176	104.551859162	107.070906113	107.070906113	105.378711161	105.378711161	106.774644435	106.774644435	105.802138191	105.802138191	

177	nan	115.08990322	106.798280708	106.798280708	106.798280708	108.868968804	103.268939766	103.268939766	101.015928366	

178	103.003844303	114.612513112	114.612513112	114.612513112	114.612513112	105.867177802	104.257843259	105.319641046	105.319641046	

179	111.460596598	111.460596598	111.460596598	111.460596598	111.460596598	111.460596598	97.2436598096	97.9836871669	97.7472661268	

180	nan	nan	111.559926391	104.613607074	104.613607074	102.513385654	100.695425823	100.498603237	100.967895464	

181	nan	132.745866308	129.272453108	117.723925885	114.38044105	99.0035453804	99.0035453804	98.6467657995	99.5332887151	

182	120.310937684	120.310937684	120.310937684	120.310937684	120.310937684	120.310937684	122.482961685	112.464777706	108.702393462	

183	94.4844466179	94.4844466179	105.376315075	105.376315075	105.376315075	98.4696902302	98.4696902302	103.803866073	103.803866073	

184	103.24595372	102.742614892	102.742614892	101.552795501	101.552795501	100.892683961	99.6132187921	98.5414628647	98.5414628647	

185	nan	105.284864827	103.083763014	102.339985469	100.400964472	100.262315332	100.262315332	99.9874183257	101.418701946	

186	136.228629994	106.789770702	100.071523649	98.8781003007	101.341110195	99.4698504196	97.7291310998	97.7291310998	97.5271046454	

187	96.2270399032	103.091444082	103.091444082	99.7545381144	96.29029197	95.8880063202	96.4734161142	96.4734161142	95.7997463779	

188	126.275368658	102.504373106	102.504373106	97.0288364373	97.0288364373	97.0288364373	98.7597319157	98.2830015129	100.885425109	

189	155.842121383	155.842121383	132.348751002	96.5406002069	97.0516221075	97.2727221912	96.5570567344	96.7233950765	97.6371298614	

190	76.9455961653	88.2075026206	88.2075026206	93.370322647	94.3131827388	94.1432410691	94.1432410691	93.0766476116	94.6978770113	

191	nan	104.74669736	104.74669736	104.74669736	104.74669736	103.725521362	97.3489118362	97.2460841568	97.0248117493	

192	nan	108.799448027	107.429824213	107.429824213	100.23085079	100.23085079	100.384790856	102.825131889	102.825131889	

193	156.818389688	119.900416889	98.344175193	98.344175193	99.4327920567	98.3810682791	98.3810682791	98.3810682791	98.3810682791	

194	104.95590538	104.95590538	118.893074443	118.893074443	103.61136249	103.094102235	103.094102235	101.815871971	100.924449885	

195	102.204832261	102.204832261	102.204832261	102.204832261	102.204832261	102.204832261	104.097826654	100.317752685	100.944465005	

196	156.212464176	94.6986759305	94.825618621	95.2154960562	95.2154960562	96.5637958694	95.6978471577	96.5034149543	97.9797432029	

197	nan	nan	113.192458194	105.168899434	103.454902145	103.208461715	103.353291134	102.321196067	101.501876434	

198	116.536681435	119.395782236	95.1434640622	95.1434640622	93.909645404	93.9563101205	93.9563101205	97.7465742078	97.7465742078	

199	107.67788856	107.112393745	107.112393745	103.408789711	105.20433599	105.20433599	103.54074862	103.54074862	104.386192618	

200	107.002615017	104.429316322	106.076748365	106.076748365	103.116293142	100.008835137	100.008835137	100.008835137	103.799893042	

201	101.132371179	99.8044944846	99.403386391	99.403386391	101.759824918	103.869994689	103.869994689	103.869994689	101.297503147	

202	101.869503959	96.4839661639	97.4748400364	97.4748400364	101.477011413	101.593945164	99.4387432843	99.1574926638	98.7139068657	

203	125.995974632	113.135940355	124.860709352	124.860709352	111.88209976	104.644937995	105.566803399	105.566803399	97.711287866	

204	112.311096967	135.604060312	127.392304733	113.069814555	106.832040406	108.351552106	98.7112112504	98.7112112504	99.8550474774	

205	122.549973307	122.549973307	98.7609620919	98.0413028108	96.5019663043	96.5019663043	96.3384188118	96.3384188118	96.3384188118	

206	109.338124108	109.338124108	109.338124108	109.338124108	109.353630119	111.537622895	109.405636203	103.922506047	102.80853622	

207	95.6984311565	102.832300716	102.832300716	93.1262156243	93.8374650714	103.365395674	103.365395674	106.049977998	104.124503621	

208	nan	97.9436548766	97.8901597538	97.8901597538	97.5213175838	98.4839084621	98.5708049982	98.5708049982	98.5708049982	

209	107.1473969	107.1473969	94.2774910649	94.5974806882	94.5974806882	95.4815475143	95.4815475143	96.4975393817	97.1224221361	

210	nan	107.492126842	103.172157315	103.172157315	103.172157315	106.104577753	107.82976741	107.14961994	106.759527968	

211	nan	91.2075224895	91.2075224895	97.760170638	103.095058973	100.207917673	99.5351991507	99.3186039646	99.753287487	

212	119.442860752	119.442860752	99.6922113749	100.01506837	100.01506837	99.539832112	100.265751363	100.265751363	100.487833865	

213	nan	99.2180008609	99.1439693087	96.4001321863	96.4001321863	101.43518774	101.467724246	101.989025072	101.989025072	

214	107.566473717	107.566473717	107.566473717	107.566473717	104.599200703	99.3453006464	94.3993281401	94.8640098149	94.8640098149	

215	nan	nan	113.870296966	113.870296966	113.870296966	113.806662947	108.805125099	105.666710732	104.66421965	

216	nan	91.2102418147	94.4741102008	95.8890194666	94.0938817338	93.9077948421	93.9077948421	93.9336252061	93.9608248968	

217	nan	107.563338101	109.489985258	109.489985258	108.051224776	108.051224776	108.051224776	109.52841902	108.645075673	

218	90.9532870506	98.7313331751	90.9616804927	93.4249962369	93.4249962369	93.4249962369	93.1279190861	95.0461315468	95.0461315468	

219	nan	103.594979581	113.514394684	108.586868098	107.547116219	109.837999031	109.837999031	110.413700008	109.045471581	

220	75.1094579843	79.4523392807	79.4523392807	85.6352672414	88.3222581348	87.9736746718	87.9736746718	87.9736746718	87.9736746718	

221	nan	nan	99.057575641	99.057575641	97.847535433	99.4081113027	99.3227671191	99.3227671191	99.0087985116	

222	nan	113.140192527	101.588050743	114.617786727	113.261409232	112.543598777	107.352104095	106.916467936	106.962180692	

223	nan	nan	127.505455142	127.505455142	117.225005302	113.010154358	109.847530253	109.847530253	100.650420935	

224	99.9441703543	99.8280860442	104.085119883	99.8093368268	99.8093368268	100.327898817	100.327898817	100.251093851	100.426590508	

225	90.7190779557	86.37048525	90.7173844222	90.7173844222	90.7173844222	90.7173844222	92.4863917306	92.7859835194	93.3088320736	

226	nan	101.522857259	99.707368676	99.0371788378	99.5365446279	99.5365446279	99.5275511351	99.5275511351	99.9201486754	

227	nan	106.857808065	107.393022476	107.609064199	107.609064199	102.939313408	102.138998022	102.138998022	102.138998022	

228	115.85481144	106.974451096	106.974451096	101.799918905	100.155387806	100.155387806	99.0004044532	99.0004044532	99.4245556364	

229	97.5811290193	96.2444363125	120.094703043	101.817599074	99.3280325327	99.6237273385	99.6237273385	100.347674211	100.347674211	

230	nan	nan	nan	nan	110.063171447	103.179526792	100.347351236	100.390852428	100.390852428	

231	nan	nan	nan	111.089270882	101.61838538	101.09717067	101.022740336	101.222245846	101.334596101	

232	nan	111.047740543	104.151115887	105.408654802	105.367041299	103.889160708	103.51370157	103.51370157	103.84386099	

233	112.25078907	103.880194476	99.7170987684	99.7170987684	99.7170987684	104.351079202	104.351079202	104.351079202	104.615993739	

234	117.053745671	117.053745671	117.053745671	117.053745671	117.053745671	117.053745671	117.053745671	104.858205295	100.576267002	

235	nan	nan	131.503406971	126.787313585	121.015296025	111.489549171	98.709065893	99.8757002939	99.3497107217	

